py5_name,processing_name,decorator,special_kwargs,type,category,subcategory,implementation_from_processing,available_in_py5,comments
X,X,,,static field,,,FALSE,,
Y,Y,,,static field,,,FALSE,,
Z,Z,,,static field,,,FALSE,,
JAVA2D,JAVA2D,,,static field,,,FALSE,,
P2D,P2D,,,static field,,,FALSE,,
P3D,P3D,,,static field,,,FALSE,,
OPENGL,OPENGL,,,static field,,,FALSE,,
FX2D,FX2D,,,static field,,,FALSE,,
PDF,PDF,,,static field,,,FALSE,,
SVG,SVG,,,static field,,,FALSE,,
DXF,DXF,,,static field,,,FALSE,,
OTHER,OTHER,,,static field,,,FALSE,,
WINDOWS,WINDOWS,,,static field,,,FALSE,,
MACOS,MACOS,,,static field,,,FALSE,,
LINUX,LINUX,,,static field,,,FALSE,,
MACOSX,MACOSX,,,static field,,,FALSE,,
platformNames,platformNames,,,static field,,,FALSE,,
EPSILON,EPSILON,,,static field,,,FALSE,,
MAX_FLOAT,MAX_FLOAT,,,static field,,,FALSE,,
MIN_FLOAT,MIN_FLOAT,,,static field,,,FALSE,,
MAX_INT,MAX_INT,,,static field,,,FALSE,,
MIN_INT,MIN_INT,,,static field,,,FALSE,,
VERTEX,VERTEX,,,static field,,,FALSE,,
BEZIER_VERTEX,BEZIER_VERTEX,,,static field,,,FALSE,,
QUADRATIC_VERTEX,QUADRATIC_VERTEX,,,static field,,,FALSE,,
CURVE_VERTEX,CURVE_VERTEX,,,static field,,,FALSE,,
BREAK,BREAK,,,static field,,,FALSE,,
QUAD_BEZIER_VERTEX,QUAD_BEZIER_VERTEX,,,static field,,,FALSE,,
PI,PI,,,static field,,,FALSE,,
HALF_PI,HALF_PI,,,static field,,,FALSE,,
THIRD_PI,THIRD_PI,,,static field,,,FALSE,,
QUARTER_PI,QUARTER_PI,,,static field,,,FALSE,,
TWO_PI,TWO_PI,,,static field,,,FALSE,,
TAU,TAU,,,static field,,,FALSE,,
DEG_TO_RAD,DEG_TO_RAD,,,static field,,,FALSE,,
RAD_TO_DEG,RAD_TO_DEG,,,static field,,,FALSE,,
WHITESPACE,WHITESPACE,,,static field,,,FALSE,,
RGB,RGB,,,static field,,,FALSE,,
ARGB,ARGB,,,static field,,,FALSE,,
HSB,HSB,,,static field,,,FALSE,,
ALPHA,ALPHA,,,static field,,,FALSE,,
TIFF,TIFF,,,static field,,,FALSE,,
TARGA,TARGA,,,static field,,,FALSE,,
JPEG,JPEG,,,static field,,,FALSE,,
GIF,GIF,,,static field,,,FALSE,,
BLUR,BLUR,,,static field,,,FALSE,,
GRAY,GRAY,,,static field,,,FALSE,,
INVERT,INVERT,,,static field,,,FALSE,,
OPAQUE,OPAQUE,,,static field,,,FALSE,,
POSTERIZE,POSTERIZE,,,static field,,,FALSE,,
THRESHOLD,THRESHOLD,,,static field,,,FALSE,,
ERODE,ERODE,,,static field,,,FALSE,,
DILATE,DILATE,,,static field,,,FALSE,,
REPLACE,REPLACE,,,static field,,,FALSE,,
BLEND,BLEND,,,static field,,,FALSE,,
ADD,ADD,,,static field,,,FALSE,,
SUBTRACT,SUBTRACT,,,static field,,,FALSE,,
LIGHTEST,LIGHTEST,,,static field,,,FALSE,,
DARKEST,DARKEST,,,static field,,,FALSE,,
DIFFERENCE,DIFFERENCE,,,static field,,,FALSE,,
EXCLUSION,EXCLUSION,,,static field,,,FALSE,,
MULTIPLY,MULTIPLY,,,static field,,,FALSE,,
SCREEN,SCREEN,,,static field,,,FALSE,,
OVERLAY,OVERLAY,,,static field,,,FALSE,,
HARD_LIGHT,HARD_LIGHT,,,static field,,,FALSE,,
SOFT_LIGHT,SOFT_LIGHT,,,static field,,,FALSE,,
DODGE,DODGE,,,static field,,,FALSE,,
BURN,BURN,,,static field,,,FALSE,,
CHATTER,CHATTER,,,static field,,,FALSE,,
