py5_name,processing_name,decorator,type,implementation_from_processing,available_in_py5,comments
MIN_WINDOW_WIDTH,MIN_WINDOW_WIDTH,,static field,FALSE,FALSE,
MIN_WINDOW_HEIGHT,MIN_WINDOW_HEIGHT,,static field,FALSE,FALSE,
wait,wait,,method,FALSE,FALSE,
equals,equals,,method,FALSE,FALSE,
to_string,toString,,method,FALSE,FALSE,
hash_code,hashCode,,method,FALSE,FALSE,
get_class,getClass,,method,FALSE,FALSE,
notify,notify,,method,FALSE,FALSE,
notify_all,notifyAll,,method,FALSE,FALSE,
set_size,setSize,,method,TRUE,TRUE,
get_native,getNative,,method,TRUE,TRUE,
native,native,,unknown,FALSE,FALSE,
set_visible,setVisible,,method,TRUE,TRUE,
load_image,loadImage,,method,FALSE,FALSE,
select_input,selectInput,,method,FALSE,FALSE,
select_output,selectOutput,,method,FALSE,FALSE,
select_folder,selectFolder,,method,FALSE,FALSE,
resume_thread,resumeThread,,method,TRUE,TRUE,
pause_thread,pauseThread,,method,TRUE,TRUE,
set_frame_rate,setFrameRate,,method,FALSE,FALSE,
open_link,openLink,,method,TRUE,TRUE,
is_stopped,isStopped,,method,TRUE,TRUE,
stopped,stopped,,unknown,FALSE,FALSE,
stop_thread,stopThread,,method,TRUE,TRUE,
set_cursor,setCursor,,method,FALSE,FALSE,
show_cursor,showCursor,,method,FALSE,FALSE,
hide_cursor,hideCursor,,method,FALSE,FALSE,
place_present,placePresent,,method,FALSE,FALSE,
place_window,placeWindow,,method,FALSE,FALSE,
setup_external_messages,setupExternalMessages,,method,FALSE,FALSE,
start_thread,startThread,,method,FALSE,FALSE,
init_frame,initFrame,,method,FALSE,FALSE,
set_title,setTitle,,method,TRUE,TRUE,
init_offscreen,initOffscreen,,method,FALSE,FALSE,
set_location,setLocation,,method,TRUE,TRUE,
set_resizable,setResizable,,method,TRUE,TRUE,
set_icon,setIcon,,method,TRUE,TRUE,
set_always_on_top,setAlwaysOnTop,,method,TRUE,TRUE,
