py5_name,processing_name,decorator,type,category,subcategory,implementation,comments
is_jvm_running,,,function,jvm,,PYTHON,jvm
add_options,,,function,jvm,,PYTHON,jvm
get_classpath,,,function,jvm,,PYTHON,jvm
add_classpath,,,function,jvm,,PYTHON,jvm
add_jars,,,function,jvm,,PYTHON,jvm
screenshot,,,function,sketch_hooks,,PYTHON,hooks
save_frames,,,function,sketch_hooks,,PYTHON,hooks
animated_gif,,,function,sketch_hooks,,PYTHON,hooks
capture_frames,,,function,sketch_hooks,,PYTHON,hooks
sketch_portal,,,function,sketch_hooks,,PYTHON,hooks
get_jvm_debug_info,,,function,jvm,,PYTHON,jvm
